file,algorithm,solution,time
testfiles/project.1.dat,greedy,0.29999999999999993,0.004000425338745117
testfiles/project.1.dat,local,0.29999999999999993,0.007002115249633789
testfiles/project.1.dat,grasp,0.29999999999999993,0.00400090217590332
testfiles/project.2.dat,greedy,0.0,0.004000186920166016
testfiles/project.2.dat,local,0.0,0.008002519607543945
testfiles/project.2.dat,grasp,0.29999999999999993,0.004000663757324219
testfiles/project.3.dat,greedy,0.30000000000000004,0.006002187728881836
testfiles/project.3.dat,local,0.19999999999999996,0.016003847122192383
testfiles/project.3.dat,grasp,0.3,0.00700068473815918
testfiles/project.4.dat,greedy,0.24,0.0019996166229248047
testfiles/project.4.dat,local,0.24,0.004001617431640625
testfiles/project.4.dat,grasp,0.4,0.010001659393310547
testfiles/project.5.dat,greedy,0.06,0.004001617431640625
testfiles/project.5.dat,local,0.06,0.007000446319580078
testfiles/project.5.dat,grasp,0.9899999999999999,0.025005340576171875
testfiles/project.6.dat,greedy,0.17,0.007001161575317383
testfiles/project.6.dat,local,0.17,0.008002281188964844
testfiles/project.6.dat,grasp,1.63,0.037007808685302734
testfiles/project.7.dat,greedy,2.42,0.018004179000854492
testfiles/project.7.dat,local,2.42,0.02800774574279785
testfiles/project.7.dat,grasp,3.01,0.024005413055419922
testfiles/project.8.dat,greedy,0.13999999999999996,0.0030014514923095703
testfiles/project.8.dat,local,0.13000000000000003,0.006000518798828125
testfiles/project.8.dat,grasp,0.30999999999999994,0.010002851486206055
testfiles/project.9.dat,greedy,2.7399999999999993,0.03700900077819824
testfiles/project.9.dat,local,1.8399999999999994,0.039006948471069336
testfiles/project.9.dat,grasp,,0.07001638412475586
