file,algorithm,solution,time,Gsize,Hsize
testfiles/project.1.dat,greedy,0.29999999999999993,0.005001068115234375,6,4
testfiles/project.1.dat,local,0.29999999999999993,0.010002613067626953,6,4
testfiles/project.1.dat,grasp,0.3999999999999999,0.006001472473144531,6,4
testfiles/project.2.dat,greedy,0.0,0.004001140594482422,6,4
testfiles/project.2.dat,local,0.0,0.008002519607543945,6,4
testfiles/project.2.dat,grasp,,0.018004179000854492,6,4
testfiles/project.3.dat,greedy,0.30000000000000004,0.00700068473815918,6,4
testfiles/project.3.dat,local,0.19999999999999996,0.010002851486206055,6,4
testfiles/project.3.dat,grasp,0.39999999999999997,0.005001068115234375,6,4
testfiles/project.4.dat,greedy,0.24,0.002000093460083008,15,3
testfiles/project.4.dat,local,0.24,0.00400090217590332,15,3
testfiles/project.4.dat,grasp,0.67,0.010002374649047852,15,3
testfiles/project.5.dat,greedy,0.06,0.004000425338745117,20,4
testfiles/project.5.dat,local,0.06,0.0070018768310546875,20,4
testfiles/project.5.dat,grasp,0.64,0.022005081176757812,20,4
testfiles/project.6.dat,greedy,0.17,0.008002281188964844,20,5
testfiles/project.6.dat,local,0.17,0.00800180435180664,20,5
testfiles/project.6.dat,grasp,1.4000000000000001,0.03100728988647461,20,5
testfiles/project.7.dat,greedy,2.42,0.018004655838012695,12,4
testfiles/project.7.dat,local,2.42,0.032006263732910156,12,4
testfiles/project.7.dat,grasp,,0.04701042175292969,12,4
testfiles/project.8.dat,greedy,0.13999999999999996,0.0030007362365722656,12,4
testfiles/project.8.dat,local,0.13000000000000003,0.0060007572174072266,12,4
testfiles/project.8.dat,grasp,0.33999999999999997,0.01000213623046875,12,4
testfiles/project.9.dat,greedy,2.7399999999999993,0.04100918769836426,12,4
testfiles/project.9.dat,local,1.8399999999999994,0.03900933265686035,12,4
testfiles/project.9.dat,grasp,1.19,0.02200460433959961,12,4
