file,K,solution,time,Gsize,Hsize
config-39_39-30_38.dat,0,,0.0050013065338134766,39,30
config-39_39-30_38.dat,1,,0.003999948501586914,39,30
config-39_39-30_38.dat,2,,0.006001472473144531,39,30
config-39_39-30_38.dat,3,,0.003999948501586914,39,30
config-39_39-30_38.dat,4,,0.005002021789550781,39,30
config-39_39-30_38.dat,5,,0.004002571105957031,39,30
config-39_39-30_38.dat,6,,0.004001140594482422,39,30
config-39_39-30_38.dat,7,,0.005999088287353516,39,30
config-39_39-30_38.dat,8,,0.004000663757324219,39,30
config-39_39-30_38.dat,9,,0.00400090217590332,39,30
config-39_39-30_38.dat,10,,0.005001068115234375,39,30
config-39_39-30_38.dat,11,,0.005001068115234375,39,30
config-39_39-30_38.dat,12,,0.005000591278076172,39,30
config-39_39-30_38.dat,13,,0.00500035285949707,39,30
config-39_39-30_38.dat,14,,0.004001140594482422,39,30
config-39_39-30_38.dat,15,,0.00400090217590332,39,30
config-39_39-30_38.dat,16,,0.004001140594482422,39,30
config-39_39-30_38.dat,17,,0.005001068115234375,39,30
config-39_39-30_38.dat,18,,0.0040013790130615234,39,30
config-39_39-30_38.dat,19,,0.005002021789550781,39,30
config-39_39-30_38.dat,20,,0.0050008296966552734,39,30
config-39_39-30_38.dat,21,,0.005000114440917969,39,30
config-39_39-30_38.dat,22,,0.0039997100830078125,39,30
config-39_39-30_38.dat,23,,0.004000663757324219,39,30
config-39_39-30_38.dat,24,,0.005001544952392578,39,30
config-39_39-30_38.dat,25,,0.004001617431640625,39,30
config-39_39-30_38.dat,26,,0.004001617431640625,39,30
config-39_39-30_38.dat,27,,0.004000663757324219,39,30
config-39_39-30_38.dat,28,,0.004000425338745117,39,30
config-39_39-30_38.dat,29,,0.005002021789550781,39,30
