file,K,solution,time,Gsize,Hsize
config-38_38-38_38.dat,0,,0.026006698608398438,38,38
config-38_39-38_38.dat,0,,0.04701089859008789,38,38
config-38_39-38_39.dat,0,,0.0019996166229248047,38,38
config-38_40-38_38.dat,0,,0.010002613067626953,38,38
config-38_40-38_39.dat,0,,0.0030007362365722656,38,38
config-38_40-38_40.dat,0,,0.4851095676422119,38,38
config-39_38-38_38.dat,0,,0.20804643630981445,39,38
config-39_38-38_39.dat,0,,0.053012847900390625,39,38
config-39_38-38_40.dat,0,,0.008000612258911133,39,38
config-39_38-39_38.dat,0,,0.0019998550415039062,39,39
config-39_39-38_38.dat,0,,0.6501457691192627,39,38
config-39_39-38_39.dat,0,,0.008002281188964844,39,38
config-39_39-38_40.dat,0,,0.19004249572753906,39,38
config-39_39-39_38.dat,0,,0.1180272102355957,39,39
config-39_39-39_39.dat,0,,0.05301237106323242,39,39
config-39_40-38_38.dat,0,,0.004000186920166016,39,38
config-39_40-38_39.dat,0,,0.003999948501586914,39,38
config-39_40-38_40.dat,0,,0.011002540588378906,39,38
config-39_40-39_38.dat,0,,1.2002699375152588,39,39
config-39_40-39_39.dat,0,,0.31707191467285156,39,39
config-39_40-39_40.dat,0,,0.003000497817993164,39,39
config-40_39-38_38.dat,0,,0.0070018768310546875,40,38
config-40_39-38_39.dat,0,,0.49110960960388184,40,38
config-40_39-38_40.dat,0,,0.316070556640625,40,38
config-40_39-39_38.dat,0,,0.04601025581359863,40,39
config-40_39-39_39.dat,0,,0.018002986907958984,40,39
config-40_39-39_40.dat,0,,0.08801913261413574,40,39
config-40_39-40_39.dat,0,,0.0029997825622558594,40,40
config-40_40-38_38.dat,0,,0.023005247116088867,40,38
config-40_40-38_39.dat,0,,0.3190727233886719,40,38
config-40_40-38_40.dat,0,,0.6301414966583252,40,38
config-40_40-39_38.dat,0,,0.2360532283782959,40,39
config-40_40-39_39.dat,0,,0.015004158020019531,40,39
config-40_40-39_40.dat,0,,0.0030007362365722656,40,39
config-40_40-40_39.dat,0,,0.33307504653930664,40,40
config-40_40-40_40.dat,0,,0.5491230487823486,40,40
config-38_38-38_38.dat,1,,0.029006481170654297,38,38
config-38_39-38_38.dat,1,,0.04401040077209473,38,38
config-38_39-38_39.dat,1,,0.0019998550415039062,38,38
config-38_40-38_38.dat,1,,0.009001731872558594,38,38
config-38_40-38_39.dat,1,,0.0030007362365722656,38,38
config-38_40-38_40.dat,1,,0.48411035537719727,38,38
config-39_38-38_38.dat,1,,0.18304038047790527,39,38
config-39_38-38_39.dat,1,,0.06801462173461914,39,38
config-39_38-38_40.dat,1,,0.009001731872558594,39,38
config-39_38-39_38.dat,1,,0.002000093460083008,39,39
config-39_39-38_38.dat,1,,0.6231396198272705,39,38
config-39_39-38_39.dat,1,,0.006000995635986328,39,38
config-39_39-38_40.dat,1,,0.18404269218444824,39,38
config-39_39-39_38.dat,1,,0.11002302169799805,39,39
config-39_39-39_39.dat,1,,0.052011728286743164,39,39
config-39_40-38_38.dat,1,,0.0040018558502197266,39,38
config-39_40-38_39.dat,1,,0.005001068115234375,39,38
config-39_40-38_40.dat,1,,0.019003868103027344,39,38
config-39_40-39_38.dat,1,,1.2362771034240723,39,39
config-39_40-39_39.dat,1,,0.252056360244751,39,39
config-39_40-39_40.dat,1,,0.003000974655151367,39,39
config-40_39-38_38.dat,1,,0.007002115249633789,40,38
config-40_39-38_39.dat,1,,0.49711132049560547,40,38
config-40_39-38_40.dat,1,,0.33907604217529297,40,38
config-40_39-39_38.dat,1,,0.048009634017944336,40,39
config-40_39-39_39.dat,1,,0.028005599975585938,40,39
config-40_39-39_40.dat,1,,0.07801699638366699,40,39
config-40_39-40_39.dat,1,,0.002000093460083008,40,40
config-40_40-38_38.dat,1,,0.022004365921020508,40,38
config-40_40-38_39.dat,1,,0.3220710754394531,40,38
config-40_40-38_40.dat,1,,0.6171386241912842,40,38
config-40_40-39_38.dat,1,,0.24605631828308105,40,39
config-40_40-39_39.dat,1,,0.01500391960144043,40,39
config-40_40-39_40.dat,1,,0.0030007362365722656,40,39
config-40_40-40_39.dat,1,,0.32807397842407227,40,40
config-40_40-40_40.dat,1,,0.5551247596740723,40,40
config-38_38-38_38.dat,2,,0.027005672454833984,38,38
config-38_39-38_38.dat,2,,0.04401040077209473,38,38
config-38_39-38_39.dat,2,,0.002001523971557617,38,38
config-38_40-38_38.dat,2,,0.010002613067626953,38,38
config-38_40-38_39.dat,2,,0.0020012855529785156,38,38
config-38_40-38_40.dat,2,,0.4651045799255371,38,38
config-39_38-38_38.dat,2,,0.19404387474060059,39,38
config-39_38-38_39.dat,2,,0.057013750076293945,39,38
config-39_38-38_40.dat,2,,0.010003328323364258,39,38
config-39_38-39_38.dat,2,,0.003000497817993164,39,39
config-39_39-38_38.dat,2,,0.6281404495239258,39,38
config-39_39-38_39.dat,2,,0.005000114440917969,39,38
config-39_39-38_40.dat,2,,0.21004700660705566,39,38
config-39_39-39_38.dat,2,,0.0980219841003418,39,39
config-39_39-39_39.dat,2,,0.05401301383972168,39,39
config-39_40-38_38.dat,2,,0.00500035285949707,39,38
config-39_40-38_39.dat,2,,0.005002260208129883,39,38
config-39_40-38_40.dat,2,,0.015003442764282227,39,38
config-39_40-39_38.dat,2,,1.2132725715637207,39,39
config-39_40-39_39.dat,2,,0.2600586414337158,39,39
config-39_40-39_40.dat,2,,0.0030002593994140625,39,39
config-40_39-38_38.dat,2,,0.007001638412475586,40,38
config-40_39-38_39.dat,2,,0.48610925674438477,40,38
config-40_39-38_40.dat,2,,0.3180716037750244,40,38
config-40_39-39_38.dat,2,,0.04801130294799805,40,39
config-40_39-39_39.dat,2,,0.025006771087646484,40,39
config-40_39-39_40.dat,2,,0.0780174732208252,40,39
config-40_39-40_39.dat,2,,0.0030002593994140625,40,40
config-40_40-38_38.dat,2,,0.022005081176757812,40,38
config-40_40-38_39.dat,2,,0.32407236099243164,40,38
config-40_40-38_40.dat,2,,0.6251389980316162,40,38
config-40_40-39_38.dat,2,,0.23905324935913086,40,39
config-40_40-39_39.dat,2,,0.016003131866455078,40,39
config-40_40-39_40.dat,2,,0.00400090217590332,40,39
config-40_40-40_39.dat,2,,0.343076229095459,40,40
config-40_40-40_40.dat,2,,0.5421221256256104,40,40
config-38_38-38_38.dat,3,,0.024004697799682617,38,38
config-38_39-38_38.dat,3,,0.039008378982543945,38,38
config-38_39-38_39.dat,3,,0.0019998550415039062,38,38
config-38_40-38_38.dat,3,,0.010003328323364258,38,38
config-38_40-38_39.dat,3,,0.00400090217590332,38,38
config-38_40-38_40.dat,3,,0.47110652923583984,38,38
config-39_38-38_38.dat,3,,0.1980452537536621,39,38
config-39_38-38_39.dat,3,,0.05701279640197754,39,38
config-39_38-38_40.dat,3,,0.009002923965454102,39,38
config-39_38-39_38.dat,3,,0.002000570297241211,39,39
config-39_39-38_38.dat,3,,0.6501460075378418,39,38
config-39_39-38_39.dat,3,,0.0050013065338134766,39,38
config-39_39-38_40.dat,3,,0.20504522323608398,39,38
config-39_39-39_38.dat,3,,0.09702110290527344,39,39
config-39_39-39_39.dat,3,,0.056011199951171875,39,39
config-39_40-38_38.dat,3,,0.00500178337097168,39,38
config-39_40-38_39.dat,3,,0.005001068115234375,39,38
config-39_40-38_40.dat,3,,0.012001991271972656,39,38
config-39_40-39_38.dat,3,,1.2532811164855957,39,39
config-39_40-39_39.dat,3,,0.2670574188232422,39,39
config-39_40-39_40.dat,3,,0.002998828887939453,39,39
config-40_39-38_38.dat,3,,0.0070018768310546875,40,38
config-40_39-38_39.dat,3,,0.5261173248291016,40,38
config-40_39-38_40.dat,3,,0.3160722255706787,40,38
config-40_39-39_38.dat,3,,0.04601001739501953,40,39
config-40_39-39_39.dat,3,,0.019003868103027344,40,39
config-40_39-39_40.dat,3,,0.08401846885681152,40,39
config-40_39-40_39.dat,3,,0.003000974655151367,40,40
config-40_40-38_38.dat,3,,0.027006864547729492,40,38
config-40_40-38_39.dat,3,,0.3200719356536865,40,38
config-40_40-38_40.dat,3,,0.6301407814025879,40,38
config-40_40-39_38.dat,3,,0.2380516529083252,40,39
config-40_40-39_39.dat,3,,0.01600360870361328,40,39
config-40_40-39_40.dat,3,,0.0030002593994140625,40,39
config-40_40-40_39.dat,3,,0.32807302474975586,40,40
config-40_40-40_40.dat,3,,0.5511236190795898,40,40
config-38_38-38_38.dat,4,,0.02800607681274414,38,38
config-38_39-38_38.dat,4,,0.044010162353515625,38,38
config-38_39-38_39.dat,4,,0.002000093460083008,38,38
config-38_40-38_38.dat,4,,0.010001659393310547,38,38
config-38_40-38_39.dat,4,,0.003000020980834961,38,38
config-38_40-38_40.dat,4,,0.474107027053833,38,38
config-39_38-38_38.dat,4,,0.19204354286193848,39,38
config-39_38-38_39.dat,4,,0.060013771057128906,39,38
config-39_38-38_40.dat,4,,0.008001565933227539,39,38
config-39_38-39_38.dat,4,,0.0019998550415039062,39,39
config-39_39-38_38.dat,4,,0.6251399517059326,39,38
config-39_39-38_39.dat,4,,0.005000591278076172,39,38
config-39_39-38_40.dat,4,,0.20304560661315918,39,38
config-39_39-39_38.dat,4,,0.09902095794677734,39,39
config-39_39-39_39.dat,4,,0.06501317024230957,39,39
config-39_40-38_38.dat,4,,0.005002260208129883,39,38
config-39_40-38_39.dat,4,,0.004001617431640625,39,38
config-39_40-38_40.dat,4,,0.01200246810913086,39,38
config-39_40-39_38.dat,4,,1.2692854404449463,39,39
config-39_40-39_39.dat,4,,0.29706668853759766,39,39
config-39_40-39_40.dat,4,,0.00400090217590332,39,39
config-40_39-38_38.dat,4,,0.007001399993896484,40,38
config-40_39-38_39.dat,4,,0.46610474586486816,40,38
config-40_39-38_40.dat,4,,0.3090696334838867,40,38
config-40_39-39_38.dat,4,,0.05301165580749512,40,39
config-40_39-39_39.dat,4,,0.021004915237426758,40,39
config-40_39-39_40.dat,4,,0.07101559638977051,40,39
config-40_39-40_39.dat,4,,0.002000570297241211,40,40
config-40_40-38_38.dat,4,,0.032010555267333984,40,38
config-40_40-38_39.dat,4,,0.3210718631744385,40,38
config-40_40-38_40.dat,4,,0.6291408538818359,40,38
config-40_40-39_38.dat,4,,0.24205374717712402,40,39
config-40_40-39_39.dat,4,,0.01600360870361328,40,39
config-40_40-39_40.dat,4,,0.0040013790130615234,40,39
config-40_40-40_39.dat,4,,0.32807445526123047,40,40
config-40_40-40_40.dat,4,,0.5561256408691406,40,40
config-38_38-38_38.dat,5,,0.023003339767456055,38,38
config-38_39-38_38.dat,5,,0.03900861740112305,38,38
config-38_39-38_39.dat,5,,0.002001047134399414,38,38
config-38_40-38_38.dat,5,,0.013003349304199219,38,38
config-38_40-38_39.dat,5,,0.004000663757324219,38,38
config-38_40-38_40.dat,5,,0.4701063632965088,38,38
config-39_38-38_38.dat,5,,0.2000439167022705,39,38
config-39_38-38_39.dat,5,,0.058013200759887695,39,38
config-39_38-38_40.dat,5,,0.00800180435180664,39,38
config-39_38-39_38.dat,5,,0.002000570297241211,39,39
config-39_39-38_38.dat,5,,0.6321423053741455,39,38
