file,alpha,solution,time,Gsize,Hsize
project.1.dat,0.1,,0.012001514434814453,6,4
project.2.dat,0.1,0.19999999999999996,0.005001068115234375,6,4
project.3.dat,0.1,,0.015004158020019531,6,4
project.4.dat,0.1,0.25,0.010002851486206055,15,3
project.5.dat,0.1,1.0699999999999998,0.022005796432495117,20,4
project.6.dat,0.1,1.9699999999999998,0.03900861740112305,20,5
project.7.dat,0.1,1.49,0.025003910064697266,12,4
project.8.dat,0.1,0.6399999999999999,0.008001089096069336,12,4
project.9.dat,0.1,1.62,0.02400350570678711,12,4
project.1.dat,0.2,0.29999999999999993,0.004000425338745117,6,4
project.2.dat,0.2,0.29999999999999993,0.00400233268737793,6,4
project.3.dat,0.2,0.2,0.009001970291137695,6,4
project.4.dat,0.2,0.44,0.014001846313476562,15,3
project.5.dat,0.2,1.02,0.027006149291992188,20,4
project.6.dat,0.2,1.27,0.029006481170654297,20,5
project.7.dat,0.2,,0.026004791259765625,12,4
project.8.dat,0.2,0.04999999999999999,0.009001731872558594,12,4
project.9.dat,0.2,2.55,0.023004770278930664,12,4
project.1.dat,0.3,,0.012002944946289062,6,4
project.2.dat,0.3,0.19999999999999996,0.003999948501586914,6,4
project.3.dat,0.3,0.7999999999999999,0.019005775451660156,6,4
project.4.dat,0.3,0.030000000000000013,0.012003660202026367,15,3
project.5.dat,0.3,1.16,0.026004552841186523,20,4
project.6.dat,0.3,1.0,0.042009592056274414,20,5
project.7.dat,0.3,1.9999999999999998,0.028005599975585938,12,4
project.8.dat,0.3,0.43,0.010003328323364258,12,4
project.9.dat,0.3,2.59,0.02200484275817871,12,4
project.1.dat,0.4,,0.012003421783447266,6,4
project.2.dat,0.4,0.29999999999999993,0.003999948501586914,6,4
project.3.dat,0.4,0.49999999999999994,0.006001710891723633,6,4
project.4.dat,0.4,0.8600000000000001,0.010001897811889648,15,3
project.5.dat,0.4,0.31,0.022005081176757812,20,4
project.6.dat,0.4,1.2000000000000002,0.027005434036254883,20,5
project.7.dat,0.4,2.91,0.046010732650756836,12,4
project.8.dat,0.4,0.85,0.010004043579101562,12,4
project.9.dat,0.4,1.45,0.02300572395324707,12,4
project.1.dat,0.5,0.29999999999999993,0.003999948501586914,6,4
project.2.dat,0.5,0.29999999999999993,0.01700448989868164,6,4
project.3.dat,0.5,,0.016003131866455078,6,4
project.4.dat,0.5,0.17000000000000004,0.009001731872558594,15,3
project.5.dat,0.5,0.74,0.022005558013916016,20,4
project.6.dat,0.5,0.97,0.0330052375793457,20,5
project.7.dat,0.5,,0.06401515007019043,12,4
project.8.dat,0.5,0.41000000000000003,0.01300358772277832,12,4
project.9.dat,0.5,,0.07001495361328125,12,4
project.1.dat,0.6,0.3999999999999999,0.004000425338745117,6,4
project.2.dat,0.6,0.29999999999999993,0.005002260208129883,6,4
project.3.dat,0.6,0.0,0.007001638412475586,6,4
project.4.dat,0.6,0.64,0.0110015869140625,15,3
project.5.dat,0.6,1.2599999999999998,0.023005247116088867,20,4
project.6.dat,0.6,1.5899999999999999,0.02800750732421875,20,5
project.7.dat,0.6,1.1099999999999999,0.015002727508544922,12,4
project.8.dat,0.6,0.5499999999999999,0.010003089904785156,12,4
project.9.dat,0.6,2.8399999999999994,0.06201434135437012,12,4
project.1.dat,0.7,,0.013002872467041016,6,4
project.2.dat,0.7,0.19999999999999996,0.004000425338745117,6,4
project.3.dat,0.7,0.6,0.004999876022338867,6,4
project.4.dat,0.7,0.6100000000000001,0.009001970291137695,15,3
project.5.dat,0.7,0.53,0.021004915237426758,20,4
project.6.dat,0.7,1.81,0.03400754928588867,20,5
project.7.dat,0.7,1.98,0.031007766723632812,12,4
project.8.dat,0.7,0.49999999999999994,0.008001089096069336,12,4
project.9.dat,0.7,2.57,0.026005983352661133,12,4
project.1.dat,0.8,,0.012002944946289062,6,4
project.2.dat,0.8,0.29999999999999993,0.013002872467041016,6,4
project.3.dat,0.8,0.29999999999999993,0.0040013790130615234,6,4
project.4.dat,0.8,0.25,0.010001897811889648,15,3
project.5.dat,0.8,0.62,0.022005558013916016,20,4
project.6.dat,0.8,1.9100000000000001,0.040009260177612305,20,5
project.7.dat,0.8,2.3,0.05301213264465332,12,4
project.8.dat,0.8,0.27,0.009001731872558594,12,4
project.9.dat,0.8,1.9199999999999995,0.026006460189819336,12,4
project.1.dat,0.9,,0.010003089904785156,6,4
project.2.dat,0.9,0.29999999999999993,0.004000425338745117,6,4
project.3.dat,0.9,0.19999999999999996,0.0040013790130615234,6,4
project.4.dat,0.9,1.06,0.010002374649047852,15,3
project.5.dat,0.9,1.1999999999999997,0.027005910873413086,20,4
project.6.dat,0.9,0.9200000000000002,0.03100728988647461,20,5
project.7.dat,0.9,,0.05301165580749512,12,4
project.8.dat,0.9,0.48,0.010001897811889648,12,4
project.9.dat,0.9,4.749999999999999,0.06701469421386719,12,4
