file,alpha,solution,time,Gsize,Hsize
project.1.dat,0.1,0.3999999999999999,0.009003639221191406,6,4
project.2.dat,0.1,0.19999999999999996,0.00900125503540039,6,4
project.3.dat,0.1,,0.021004199981689453,6,4
project.4.dat,0.1,0.25999999999999995,0.013002157211303711,15,3
project.5.dat,0.1,0.71,0.030005931854248047,20,4
project.6.dat,0.1,2.48,0.038008689880371094,20,5
project.7.dat,0.1,4.3100000000000005,0.03900861740112305,12,4
project.8.dat,0.1,0.41000000000000003,0.010002374649047852,12,4
project.9.dat,0.1,2.6799999999999993,0.052011966705322266,12,4
project.1.dat,0.2,0.3999999999999999,0.005001068115234375,6,4
project.2.dat,0.2,0.19999999999999996,0.005001068115234375,6,4
project.3.dat,0.2,0.8,0.0050008296966552734,6,4
project.4.dat,0.2,0.30000000000000004,0.0110015869140625,15,3
project.5.dat,0.2,0.2600000000000001,0.024005651473999023,20,4
project.6.dat,0.2,1.32,0.031009435653686523,20,5
project.7.dat,0.2,2.65,0.027006149291992188,12,4
project.8.dat,0.2,0.69,0.010001897811889648,12,4
project.9.dat,0.2,1.67,0.029006481170654297,12,4
project.1.dat,0.3,,0.013004064559936523,6,4
project.2.dat,0.3,0.19999999999999996,0.0040013790130615234,6,4
project.3.dat,0.3,0.49999999999999983,0.01400303840637207,6,4
project.4.dat,0.3,0.43,0.011001348495483398,15,3
project.5.dat,0.3,1.3099999999999998,0.02300572395324707,20,4
project.6.dat,0.3,1.51,0.03200697898864746,20,5
project.7.dat,0.3,1.85,0.02200484275817871,12,4
project.8.dat,0.3,0.24000000000000002,0.01000213623046875,12,4
project.9.dat,0.3,4.629999999999999,0.04100966453552246,12,4
project.1.dat,0.4,,0.009002208709716797,6,4
project.2.dat,0.4,0.19999999999999996,0.006002187728881836,6,4
project.3.dat,0.4,0.6,0.0050013065338134766,6,4
project.4.dat,0.4,0.35,0.01100301742553711,15,3
project.5.dat,0.4,0.7799999999999999,0.025005102157592773,20,4
project.6.dat,0.4,1.08,0.03300786018371582,20,5
project.7.dat,0.4,3.43,0.02700519561767578,12,4
project.8.dat,0.4,0.41000000000000003,0.009002208709716797,12,4
project.9.dat,0.4,4.24,0.04801225662231445,12,4
project.1.dat,0.5,,0.010000228881835938,6,4
project.2.dat,0.5,0.0,0.005999565124511719,6,4
project.3.dat,0.5,0.3,0.005003213882446289,6,4
project.4.dat,0.5,0.32,0.012002229690551758,15,3
project.5.dat,0.5,0.87,0.025005817413330078,20,4
project.6.dat,0.5,,0.10602355003356934,20,5
project.7.dat,0.5,3.2900000000000005,0.03700828552246094,12,4
project.8.dat,0.5,0.32999999999999996,0.011003255844116211,12,4
project.9.dat,0.5,,0.053011178970336914,12,4
project.1.dat,0.6,0.3999999999999999,0.005002737045288086,6,4
project.2.dat,0.6,0.29999999999999993,0.003998517990112305,6,4
project.3.dat,0.6,1.0,0.020005226135253906,6,4
project.4.dat,0.6,0.30000000000000004,0.01100301742553711,15,3
project.5.dat,0.6,0.57,0.026005029678344727,20,4
project.6.dat,0.6,2.11,0.04401063919067383,20,5
project.7.dat,0.6,1.6600000000000001,0.018004655838012695,12,4
project.8.dat,0.6,0.52,0.010002851486206055,12,4
project.9.dat,0.6,2.21,0.028007030487060547,12,4
project.1.dat,0.7,,0.009001493453979492,6,4
project.2.dat,0.7,0.19999999999999996,0.0050013065338134766,6,4
project.3.dat,0.7,1.3,0.012003898620605469,6,4
project.4.dat,0.7,0.6100000000000001,0.013002872467041016,15,3
project.5.dat,0.7,1.1099999999999999,0.024003982543945312,20,4
project.6.dat,0.7,5.18,0.07201719284057617,20,5
project.7.dat,0.7,3.6399999999999997,0.051012516021728516,12,4
project.8.dat,0.7,0.6400000000000001,0.009002923965454102,12,4
project.9.dat,0.7,3.9999999999999996,0.05101156234741211,12,4
project.1.dat,0.8,0.3999999999999999,0.004001140594482422,6,4
project.2.dat,0.8,0.19999999999999996,0.005001544952392578,6,4
project.3.dat,0.8,0.49999999999999994,0.0050008296966552734,6,4
project.4.dat,0.8,0.35,0.011002540588378906,15,3
project.5.dat,0.8,0.76,0.02400660514831543,20,4
project.6.dat,0.8,0.8699999999999999,0.029007434844970703,20,5
project.7.dat,0.8,,0.03600764274597168,12,4
project.8.dat,0.8,0.48000000000000004,0.01000213623046875,12,4
project.9.dat,0.8,3.979999999999999,0.04400992393493652,12,4
project.1.dat,0.9,0.29999999999999993,0.0050013065338134766,6,4
project.2.dat,0.9,0.4999999999999999,0.018005847930908203,6,4
project.3.dat,0.9,,0.014002799987792969,6,4
project.4.dat,0.9,0.56,0.011002779006958008,15,3
project.5.dat,0.9,0.7899999999999999,0.026005029678344727,20,4
project.6.dat,0.9,6.12,0.09402012825012207,20,5
project.7.dat,0.9,2.1899999999999995,0.020003318786621094,12,4
project.8.dat,0.9,1.06,0.014001846313476562,12,4
project.9.dat,0.9,4.7,0.0600128173828125,12,4
