file,K,solution,time,Gsize,Hsize
project.1.dat,0,0.29999999999999993,0.005000114440917969,6,4
project.1.dat,1,0.29999999999999993,0.006001472473144531,6,4
project.1.dat,2,0.29999999999999993,0.00600123405456543,6,4
project.1.dat,3,0.29999999999999993,0.0060002803802490234,6,4
project.2.dat,0,0.0,0.004000186920166016,6,4
project.2.dat,1,0.0,0.00600123405456543,6,4
project.2.dat,2,0.0,0.007001161575317383,6,4
project.2.dat,3,0.0,0.0049991607666015625,6,4
project.3.dat,0,0.30000000000000004,0.006001472473144531,6,4
project.3.dat,1,0.30000000000000004,0.010002613067626953,6,4
project.3.dat,2,0.30000000000000004,0.011002540588378906,6,4
project.3.dat,3,0.30000000000000004,0.00800180435180664,6,4
project.4.dat,0,0.24,0.0030007362365722656,15,3
project.4.dat,1,0.24,0.003000020980834961,15,3
project.4.dat,2,0.24,0.00400090217590332,15,3
project.5.dat,0,0.06,0.00400090217590332,20,4
project.5.dat,1,0.06,0.006000041961669922,20,4
project.5.dat,2,0.06,0.007000446319580078,20,4
project.5.dat,3,0.06,0.009001970291137695,20,4
project.6.dat,0,0.17,0.011002063751220703,20,5
project.6.dat,1,0.17,0.011001825332641602,20,5
project.6.dat,2,0.17,0.013004302978515625,20,5
project.6.dat,3,0.17,0.013002634048461914,20,5
project.6.dat,4,0.17,0.010002851486206055,20,5
project.7.dat,0,2.42,0.02100396156311035,12,4
project.7.dat,1,2.42,0.024005651473999023,12,4
project.7.dat,2,2.25,0.02400517463684082,12,4
project.7.dat,3,1.98,0.024005651473999023,12,4
project.8.dat,0,0.13999999999999996,0.003000020980834961,12,4
project.8.dat,1,0.13999999999999996,0.006003379821777344,12,4
project.8.dat,2,0.13999999999999996,0.0050013065338134766,12,4
project.8.dat,3,0.13000000000000003,0.006000518798828125,12,4
project.9.dat,0,2.7399999999999993,0.04301023483276367,12,4
project.9.dat,1,2.0299999999999994,0.04201006889343262,12,4
project.9.dat,2,1.6899999999999993,0.04100847244262695,12,4
project.9.dat,3,1.6699999999999997,0.041008949279785156,12,4
