file,K,solution,time
project.1.dat,0,0.29999999999999993,0.0050008296966552734
project.2.dat,0,0.0,0.004000425338745117
project.3.dat,0,0.30000000000000004,0.007002115249633789
project.4.dat,0,0.24,0.003000974655151367
project.5.dat,0,0.06,0.004000663757324219
project.6.dat,0,0.17,0.007001638412475586
project.7.dat,0,2.42,0.02400684356689453
project.8.dat,0,0.13999999999999996,0.0050008296966552734
project.9.dat,0,2.7399999999999993,0.03500723838806152
project.1.dat,1,0.29999999999999993,0.006861209869384766
project.2.dat,1,0.0,0.008001089096069336
project.3.dat,1,0.30000000000000004,0.00900125503540039
project.4.dat,1,0.24,0.003000497817993164
project.5.dat,1,0.06,0.00500178337097168
project.6.dat,1,0.17,0.010003328323364258
project.7.dat,1,2.42,0.020003795623779297
project.8.dat,1,0.13999999999999996,0.0040018558502197266
project.9.dat,1,2.0299999999999994,0.03600764274597168
project.1.dat,2,0.29999999999999993,0.009002447128295898
project.2.dat,2,0.0,0.00500035285949707
project.3.dat,2,0.30000000000000004,0.008002519607543945
project.4.dat,2,0.24,0.003000974655151367
project.5.dat,2,0.06,0.006001949310302734
project.6.dat,2,0.17,0.011002540588378906
project.7.dat,2,2.25,0.020004749298095703
project.8.dat,2,0.13999999999999996,0.005002260208129883
project.9.dat,2,1.6899999999999993,0.03600907325744629
project.1.dat,3,0.29999999999999993,0.005000591278076172
project.2.dat,3,0.0,0.004000663757324219
project.3.dat,3,0.30000000000000004,0.007001399993896484
project.4.dat,3,0.24,0.003000974655151367
project.5.dat,3,0.06,0.010000944137573242
project.6.dat,3,0.17,0.011001348495483398
project.7.dat,3,1.98,0.021006107330322266
project.8.dat,3,0.13000000000000003,0.00500178337097168
project.9.dat,3,1.6699999999999997,0.03700876235961914
