file,K,solution,time,Gsize,Hsize
project.1.dat,0,0.29999999999999993,0.0050008296966552734,6,4
project.2.dat,0,0.0,0.005001068115234375,6,4
project.3.dat,0,0.30000000000000004,0.007001399993896484,6,4
project.4.dat,0,0.24,0.0019996166229248047,15,3
project.5.dat,0,0.06,0.004001140594482422,20,4
project.6.dat,0,0.17,0.008001089096069336,20,5
project.7.dat,0,2.42,0.02500629425048828,12,4
project.8.dat,0,0.13999999999999996,0.0039997100830078125,12,4
project.9.dat,0,2.7399999999999993,0.040008544921875,12,4
project.1.dat,1,0.29999999999999993,0.0050008296966552734,6,4
project.2.dat,1,0.0,0.0050013065338134766,6,4
project.3.dat,1,0.30000000000000004,0.00800180435180664,6,4
project.4.dat,1,0.24,0.005001544952392578,15,3
project.5.dat,1,0.06,0.00700068473815918,20,4
project.6.dat,1,0.17,0.011002063751220703,20,5
project.7.dat,1,2.42,0.0200042724609375,12,4
project.8.dat,1,0.13999999999999996,0.005001544952392578,12,4
project.9.dat,1,2.0299999999999994,0.04000973701477051,12,4
project.1.dat,2,0.29999999999999993,0.005001068115234375,6,4
project.2.dat,2,0.0,0.0060024261474609375,6,4
project.3.dat,2,0.30000000000000004,0.007001399993896484,6,4
project.4.dat,2,0.24,0.0050008296966552734,15,3
project.5.dat,2,0.06,0.00800180435180664,20,4
project.6.dat,2,0.17,0.010002613067626953,20,5
project.7.dat,2,2.25,0.02300405502319336,12,4
project.8.dat,2,0.13999999999999996,0.00400090217590332,12,4
project.9.dat,2,1.6899999999999993,0.040009498596191406,12,4
project.1.dat,3,0.29999999999999993,0.004001140594482422,6,4
project.2.dat,3,0.0,0.005001068115234375,6,4
project.3.dat,3,0.30000000000000004,0.01000213623046875,6,4
project.4.dat,3,0.24,0.003999948501586914,15,3
project.5.dat,3,0.06,0.008000612258911133,20,4
project.6.dat,3,0.17,0.012002229690551758,20,5
project.7.dat,3,1.98,0.02300548553466797,12,4
project.8.dat,3,0.13000000000000003,0.006000518798828125,12,4
project.9.dat,3,1.6699999999999997,0.04000973701477051,12,4
project.1.dat,4,0.29999999999999993,0.009002923965454102,6,4
project.2.dat,4,0.0,0.011003494262695312,6,4
project.3.dat,4,0.19999999999999996,0.012000560760498047,6,4
project.4.dat,4,0.24,0.0050008296966552734,15,3
project.5.dat,4,0.06,0.00800180435180664,20,4
project.6.dat,4,0.17,0.01000213623046875,20,5
project.7.dat,4,2.42,0.02400517463684082,12,4
project.8.dat,4,0.13000000000000003,0.005002021789550781,12,4
project.9.dat,4,1.8399999999999994,0.05001020431518555,12,4
project.1.dat,5,0.29999999999999993,0.009001493453979492,6,4
project.2.dat,5,0.0,0.008003711700439453,6,4
project.3.dat,5,0.19999999999999996,0.011000871658325195,6,4
project.4.dat,5,0.24,0.003999948501586914,15,3
project.5.dat,5,0.06,0.007001161575317383,20,4
project.6.dat,5,0.17,0.015004396438598633,20,5
project.7.dat,5,2.42,0.023005962371826172,12,4
project.8.dat,5,0.13000000000000003,0.006000518798828125,12,4
project.9.dat,5,1.8399999999999994,0.050011396408081055,12,4
project.1.dat,6,0.29999999999999993,0.008002281188964844,6,4
project.2.dat,6,0.0,0.009003639221191406,6,4
project.3.dat,6,0.19999999999999996,0.012003183364868164,6,4
project.4.dat,6,0.24,0.004000663757324219,15,3
project.5.dat,6,0.06,0.008002281188964844,20,4
project.6.dat,6,0.17,0.015003681182861328,20,5
project.7.dat,6,2.42,0.024005651473999023,12,4
project.8.dat,6,0.13000000000000003,0.006001710891723633,12,4
project.9.dat,6,1.8399999999999994,0.049010515213012695,12,4
project.1.dat,7,0.29999999999999993,0.010003328323364258,6,4
project.2.dat,7,0.0,0.009001970291137695,6,4
project.3.dat,7,0.19999999999999996,0.011003732681274414,6,4
project.4.dat,7,0.24,0.0030012130737304688,15,3
project.5.dat,7,0.06,0.008002758026123047,20,4
project.6.dat,7,0.17,0.016004085540771484,20,5
project.7.dat,7,2.42,0.026006698608398438,12,4
project.8.dat,7,0.13000000000000003,0.008002996444702148,12,4
project.9.dat,7,1.8399999999999994,0.04600954055786133,12,4
project.1.dat,8,0.29999999999999993,0.009002208709716797,6,4
project.2.dat,8,0.0,0.008002042770385742,6,4
