file,algorithm,solution,time
datafiles/config-3_2-3_2.dat,greedy,0.3999999999999999,0.0019996166229248047
datafiles/config-3_2-3_2.dat,local,0.3999999999999999,0.0020008087158203125
datafiles/config-3_2-3_2.dat,grasp,0.3999999999999999,0.0009992122650146484
datafiles/config-3_3-3_2.dat,greedy,0.30000000000000004,0.001001119613647461
datafiles/config-3_3-3_2.dat,local,0.30000000000000004,0.0030002593994140625
datafiles/config-3_3-3_2.dat,grasp,0.30000000000000004,0.00099945068359375
datafiles/config-3_3-3_3.dat,greedy,1.0999999999999999,0.0019998550415039062
datafiles/config-3_3-3_3.dat,local,0.9,0.004002809524536133
datafiles/config-3_3-3_3.dat,grasp,1.5,0.0029997825622558594
datafiles/config-4_3-3_2.dat,greedy,0.4000000000000001,0.0010001659393310547
datafiles/config-4_3-3_2.dat,local,0.4000000000000001,0.0020003318786621094
datafiles/config-4_3-3_2.dat,grasp,0.8,0.0010008811950683594
datafiles/config-4_3-3_3.dat,greedy,,0.005001544952392578
datafiles/config-4_3-3_3.dat,local,,0.006000518798828125
datafiles/config-4_3-3_3.dat,grasp,,0.0070018768310546875
datafiles/config-4_3-4_3.dat,greedy,,0.001001119613647461
datafiles/config-4_3-4_3.dat,local,,0.0
datafiles/config-4_3-4_3.dat,grasp,,0.00099945068359375
datafiles/config-4_4-3_2.dat,greedy,0.19999999999999998,0.0010004043579101562
datafiles/config-4_4-3_2.dat,local,0.19999999999999998,0.003000497817993164
datafiles/config-4_4-3_2.dat,grasp,0.6000000000000001,0.0010006427764892578
datafiles/config-4_4-3_3.dat,greedy,1.0,0.0020012855529785156
datafiles/config-4_4-3_3.dat,local,1.0,0.004999876022338867
datafiles/config-4_4-3_3.dat,grasp,0.9999999999999999,0.002000570297241211
datafiles/config-4_4-4_3.dat,greedy,1.1,0.003000497817993164
datafiles/config-4_4-4_3.dat,local,1.1,0.002000570297241211
datafiles/config-4_4-4_3.dat,grasp,1.1,0.003000020980834961
datafiles/config-4_4-4_4.dat,greedy,,0.012001991271972656
datafiles/config-4_4-4_4.dat,local,,0.01200246810913086
datafiles/config-4_4-4_4.dat,grasp,,0.013002395629882812
